Term,Definition,See Also
https://brickschema.org/schema/1.1/Brick#Absorption_Chiller,"A chiller that utilizes a thermal or/and chemical process to produce the refrigeration effect necessary to provide chilled water. There is no mechanical compression of the refrigerant taking place within the machine, as occurs within more traditional vapor compression type chillers.",
https://brickschema.org/schema/1.1/Brick#Acceleration_Time,,
https://brickschema.org/schema/1.1/Brick#Acceleration_Time_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Active_Power,"(Active Power) is, under periodic conditions, the mean value, taken over one period (T), of the instantaneous power (p). In complex notation, (P = Re \; S), where (S) is (complex power)"".",
https://brickschema.org/schema/1.1/Brick#Active_Power_Sensor,"Measures the portion of power that, averaged over a complete cycle of the AC waveform, results in net transfer of energy in one direction","https://en.wikipedia.org/wiki/AC_power#Active,_reactive,_and_apparent_power"
https://brickschema.org/schema/1.1/Brick#Adjust_Sensor,Measures user-provided adjustment of some value,
https://brickschema.org/schema/1.1/Brick#AHU,"Assembly consisting of sections containing a fan or fans and other necessary equipment to perform one or more of the following functions: circulating, filtration, heating, cooling, heat recovery, humidifying, dehumidifying, and mixing of air. Is usually connected to an air-distribution system.",
https://brickschema.org/schema/1.1/Brick#Air,"the invisible gaseous substance surrounding the earth, a mixture mainly of oxygen and nitrogen.",
https://brickschema.org/schema/1.1/Brick#Air_Alarm,,
https://brickschema.org/schema/1.1/Brick#Air_Differential_Pressure_Sensor,Measures the difference in pressure between two regions of air,
https://brickschema.org/schema/1.1/Brick#Air_Enthalpy_Sensor,Measures the total heat content of air,
https://brickschema.org/schema/1.1/Brick#Air_Flow_Deadband_Setpoint,Sets the size of a deadband of air flow,
https://brickschema.org/schema/1.1/Brick#Air_Flow_Demand_Setpoint,Sets the rate of air flow required for a process,
https://brickschema.org/schema/1.1/Brick#Air_Flow_Loss_Alarm,An alarm that indicates loss in air flow.,
https://brickschema.org/schema/1.1/Brick#Air_Flow_Sensor,Measures the rate of flow of air,
https://brickschema.org/schema/1.1/Brick#Air_Flow_Setpoint,Sets air flow,
https://brickschema.org/schema/1.1/Brick#Air_Grains_Sensor,Measures the mass of water vapor in air,
https://brickschema.org/schema/1.1/Brick#Air_Handler_Unit,"Assembly consisting of sections containing a fan or fans and other necessary equipment to perform one or more of the following functions: circulating, filtration, heating, cooling, heat recovery, humidifying, dehumidifying, and mixing of air. Is usually connected to an air-distribution system.",
https://brickschema.org/schema/1.1/Brick#Air_Quality,,
https://brickschema.org/schema/1.1/Brick#Air_Static_Pressure_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Air_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with the temperature of air.,
https://brickschema.org/schema/1.1/Brick#Air_Temperature_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Air_Temperature_Sensor,Measures the temperature of air,
https://brickschema.org/schema/1.1/Brick#Air_Temperature_Setpoint,Sets temperature of air,
https://brickschema.org/schema/1.1/Brick#Air_Temperature_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Alarm,Alarm points are signals (either audible or visual) that alert an operator to an off-normal condition which requires some form of corrective action,https://xp20.ashrae.org/terminology/index.php?term=alarm
https://brickschema.org/schema/1.1/Brick#Alarm_Delay_Parameter,A parameter determining how long to delay an alarm after sufficient conditions have been met,
https://brickschema.org/schema/1.1/Brick#Alternating_Current_Frequency,The frequency of the oscillations of alternating current,
https://brickschema.org/schema/1.1/Brick#Angle,"The inclination to each other of two intersecting lines, measured by the arc of a circle intercepted between the two lines forming the angle, the center of the circle being the point of intersection.  An acute angle is less than (90^\circ), a right angle (90^\circ); an obtuse angle, more than (90^\circ) but less than (180^\circ); a straight angle, (180^\circ); a reflex angle, more than (180^\circ) but less than (360^\circ); a perigon, (360^\circ). Any angle not a multiple of (90^\circ) is an oblique angle. If the sum of two angles is (90^\circ), they are complementary angles; if (180^\circ), supplementary angles; if (360^\circ), explementary angles.",
https://brickschema.org/schema/1.1/Brick#Angle_Sensor,Measues the planar angle of some phenomenon,
https://brickschema.org/schema/1.1/Brick#Apparent_Power,"Apparent Power is the product of the rms voltage (U) between the terminals of a two-terminal element or two-terminal circuit and the rms electric current I in the element or circuit. Under sinusoidal conditions, the apparent power is the modulus of the complex power.",
https://brickschema.org/schema/1.1/Brick#Atmospheric_Pressure,"The pressure exerted by the weight of the air above it at any point on the earth's surface. At sea level the atmosphere will support a column of mercury about (760 mm) high. This decreases with increasing altitude. The standard value for the atmospheric pressure at sea level in SI units is (101,325 pascals).",
https://brickschema.org/schema/1.1/Brick#Automatic_Mode_Command,"Controls whether or not a device or controller is operating in ""Automatic"" mode",
https://brickschema.org/schema/1.1/Brick#Average_Cooling_Demand_Sensor,Measures the average power consumed by a cooling process as the amount of power consumed over some interval,
https://brickschema.org/schema/1.1/Brick#Average_Discharge_Air_Flow_Sensor,The computed average flow of discharge air over some interval,
https://brickschema.org/schema/1.1/Brick#Average_Exhaust_Air_Static_Pressure_Sensor,The computed average static pressure of air in exhaust regions of an HVAC system over some period of time,
https://brickschema.org/schema/1.1/Brick#Average_Heating_Demand_Sensor,Measures the average power consumed by a heating process as the amount of power consumed over some interval,
https://brickschema.org/schema/1.1/Brick#Average_Supply_Air_Flow_Sensor,The computed average flow of supply air over some interval,
https://brickschema.org/schema/1.1/Brick#Average_Zone_Air_Temperature_Sensor,"The computed average temperature of air in a zone, over some period of time",
https://brickschema.org/schema/1.1/Brick#Basement,The floor of a building which is partly or entirely below ground level.,
https://brickschema.org/schema/1.1/Brick#Battery,A container that stores chemical energy that can be converted into electricity and used as a source of power,
https://brickschema.org/schema/1.1/Brick#Battery_Voltage_Sensor,Measures the capacity of a battery,
https://brickschema.org/schema/1.1/Brick#Blowdown_Water,Water expelled from a system to remove mineral build up,
https://brickschema.org/schema/1.1/Brick#Boiler,"A closed, pressure vessel that uses fuel or electricity for heating water or other fluids to supply steam or hot water for heating, humidification, or other applications.",
https://brickschema.org/schema/1.1/Brick#Booster_Fan,Fan activated to increase airflow beyond what is provided by the default configuration,
https://brickschema.org/schema/1.1/Brick#Box_Mode_Command,,
https://brickschema.org/schema/1.1/Brick#Breaker_Panel,Breaker Panel distributes power into various end-uses.,
https://brickschema.org/schema/1.1/Brick#Building,"a structure wholly or partially enclosed within exterior walls, or within exterior and party walls, and a roof, affording shelter to persons, animals, or property.",
https://brickschema.org/schema/1.1/Brick#Building,"An independent unit of the built environment with a characteristic spatial structure, intended to serve at least one function or user activity [ISO 12006-2:2013]",
https://brickschema.org/schema/1.1/Brick#Building_Air,air contained within a building,
https://brickschema.org/schema/1.1/Brick#Building_Air_Static_Pressure_Sensor,The static pressure of air within a building,
https://brickschema.org/schema/1.1/Brick#Building_Air_Static_Pressure_Setpoint,Sets static pressure of the entire building,
https://brickschema.org/schema/1.1/Brick#Building_Chilled_Water_Meter,A meter that measures the usage or consumption of chilled water of a whole building,
https://brickschema.org/schema/1.1/Brick#Building_Electrical_Meter,A meter that measures the usage or consumption of electricity of a whole building,
https://brickschema.org/schema/1.1/Brick#Building_Gas_Meter,A meter that measures the usage or consumption of gas of a whole building,
https://brickschema.org/schema/1.1/Brick#Building_Hot_Water_Meter,A meter that measures the usage or consumption of hot water of a whole building,
